Data,N,MAE,Pearson,Spearman,Isep,Csep,gAOD
jirasoftware_filtered,10,3.666283923616776,0.328253460047629,0.3536092884766899,0.026220723777495247,0.017356546695197293,0.15066758603397482
jirasoftware_filtered,10,3.6445504197707543,0.3377874710056825,0.330292917784486,0.0024979899795308717,0.0016850199990655398,0.06490315301197264
jirasoftware_filtered,10,3.1890483842446256,0.2660393070018577,0.39039287327559774,0.02570703200532311,0.016473389736583233,0.1351219206418856
jirasoftware_filtered,10,3.3948291138960767,0.3169958765117466,0.3416160978045505,0.00025016581574670917,0.00017255627497127023,-0.058434150316554856
jirasoftware_filtered,10,3.9599788011839756,0.3070981101707032,0.3614930804827703,0.00979023620923089,0.006406914876697634,0.08815896696546102
jirasoftware_filtered,10,3.3844527792472108,0.3905142099230916,0.3625874312144925,0.012511866745228289,0.008237588758800124,0.08016047138469248
jirasoftware_filtered,10,3.675588521361351,0.30155276810579407,0.2916333031597686,0.010333741161082462,0.006824692054891191,0.08588353287782866
jirasoftware_filtered,10,3.755244875412721,0.30478337243302583,0.290159279725204,0.0007735365603368649,0.000525046650925939,0.017940199335548274
jirasoftware_filtered,10,3.469953007881458,0.1963861078663301,0.1824885679367797,0.0039914264905760175,0.0026536637333890102,0.0040368582711715895
jirasoftware_filtered,10,3.664423970047098,0.19398378840991337,0.2489089572457973,0.0014361460525661634,0.0009522292294493528,-0.03490879458409077
jirasoftware_filtered,10,3.5990896039284195,0.3620358881201962,0.3458148312242194,0.013148561020458124,0.008756550590386476,0.14326458973233877
jirasoftware_filtered,10,3.452917021126128,0.28586875506572884,0.3297122418860211,0.0021069072858685535,0.0014254334728869777,0.04738920579201403
jirasoftware_filtered,10,3.7366724650447187,0.34159111624535576,0.4111185361131123,0.02109352569271743,0.01331917478397506,0.07187362878455458
jirasoftware_filtered,10,3.7771210394226586,0.32271246688367416,0.3247094956838624,0.007379136771038022,0.0048712436010961615,0.04980881338933113
jirasoftware_filtered,10,3.869394935667515,0.2539794701853347,0.2967253841155373,0.006162899863168603,0.004074606159520786,0.07169184479408264
jirasoftware_filtered,10,3.4480913093456853,0.29810037990179616,0.32870722590790885,0.005593901748606901,0.003720995620019561,0.08317557826114211
