Data,N,MAE,Pearson,Spearman,Isep,Csep,,,,
jirasoftware_filtered,3,3.627352539,0.243450798,0.357540018,0.039104819,0.026364321,,,,
jirasoftware_filtered,3,3.72007941,0.322431094,0.39879034,0.013946928,0.009282452,,,,
jirasoftware_filtered,3,3.763880279,0.233593466,0.169200023,0.019329735,0.01301527,,,,
jirasoftware_filtered,3,3.242690865,0.184533011,0.182421567,0.038828456,0.023953221,,,,
jirasoftware_filtered,3,3.409171229,0.285451299,0.328707226,0.001001882,0.000663543,,,,
jirasoftware_filtered,3,3.616793233,0.283237466,0.311912292,3.21E-05,2.49E-05,,,,
jirasoftware_filtered,4,3.525652858,0.321636363,0.325870847,0.022417513,0.014254354,0.283054001,0.307063648,0.010338282,0.006753812
jirasoftware_filtered,4,3.611045442,0.186948066,0.241628175,0.008993287,0.006054916,,,,
jirasoftware_filtered,4,3.855307608,0.322192086,0.358723703,0.008897254,0.00582908,,,,
jirasoftware_filtered,4,3.618013976,0.331818171,0.34072275,0.029131346,0.018907892,,,,
jirasoftware_filtered,4,3.250211141,0.349864426,0.397606655,0.005830176,0.00391969,,,,
jirasoftware_filtered,4,3.822503656,0.367457227,0.417729308,0.028428466,0.018335853,,,,
jirasoftware_filtered,4,3.975944675,0.169653887,0.173689095,0.002897786,0.00191954,,,,
jirasoftware_filtered,4,3.729280285,0.289548441,0.375808975,0.028379738,0.018396048,,,,
jirasoftware_filtered,4,3.23512562,0.168097248,0.260410807,0.001042535,0.000712503,,,,
jirasoftware_filtered,4,3.681611766,0.253264433,0.232270359,0.000890907,0.000576537,,,,
jirasoftware_filtered,4,3.498963333,0.299783192,0.346998517,0.004843437,0.003164922,,,,
jirasoftware_filtered,4,3.319478422,0.191592424,0.324017151,0.001126654,0.000728341,,,,
jirasoftware_filtered,4,3.573989105,0.249124278,0.298020738,0.000207145,0.000141073,,,,
jirasoftware_filtered,4,3.778965811,0.285172701,0.298087739,0.038200054,0.025385249,,,,
jirasoftware_filtered,4,3.979308704,0.350803246,0.254336044,0.002056502,0.001365687,,,,
jirasoftware_filtered,4,3.575967379,0.287465088,0.236915767,0.006114881,0.003919108,,,,
jirasoftware_filtered,4,3.774998771,0.260767861,0.235106738,0.000590981,0.000391936,,,,
jirasoftware_filtered,4,3.46302074,0.384298487,0.38032038,0.009664021,0.006396058,,,,
jirasoftware_filtered,4,3.638565752,0.24851438,0.347869531,0.004990863,0.003315316,,,,
jirasoftware_filtered,4,3.407434898,0.343078005,0.295139692,0.002062104,0.001362134,,,,
jirasoftware_filtered,5,3.397405075,0.225753784,0.251320996,0.000450823,0.000285345,0.276143021,0.313141762,0.007202192,0.004706906
jirasoftware_filtered,5,3.420451155,0.374214131,0.308450571,0.000722459,0.000500214,,,,
jirasoftware_filtered,5,3.272152089,0.264857433,0.352447937,0.022016132,0.014465966,,,,
jirasoftware_filtered,5,3.425163768,0.362669244,0.429945835,5.17E-06,4.84E-06,,,,
jirasoftware_filtered,5,3.819844406,0.295015317,0.288752257,0.001112106,0.000757405,,,,
jirasoftware_filtered,5,3.820404088,0.190869981,0.203660905,0.000131242,8.30E-05,,,,
jirasoftware_filtered,5,3.531239345,0.262331872,0.304162502,0.003665946,0.002437931,,,,
jirasoftware_filtered,5,3.731100806,0.223113987,0.226374266,0.004939429,0.003267647,,,,
jirasoftware_filtered,5,3.259966032,0.301538491,0.365937484,0.035033372,0.022867651,,,,
jirasoftware_filtered,5,3.596556839,0.315398519,0.345256489,-8.28E-08,7.23E-07,,,,
jirasoftware_filtered,5,3.139477378,0.187021628,0.233990053,0.0111875,0.007340957,,,,
jirasoftware_filtered,5,3.27919824,0.350416175,0.307289219,0.001224179,0.000797604,,,,
jirasoftware_filtered,5,4.225839477,0.289364269,0.319974754,0.000623529,0.000395951,,,,
jirasoftware_filtered,5,3.754146026,0.255445039,0.241315503,0.001354154,0.00087423,,,,
jirasoftware_filtered,5,3.764950359,0.275272015,0.300790115,0.003882466,0.002617344,,,,
jirasoftware_filtered,5,3.749532814,0.29759784,0.301348458,0.000674718,0.000454412,,,,
jirasoftware_filtered,5,4.044398718,0.123495311,0.321940118,0.027000098,0.017009281,,,,
jirasoftware_filtered,5,3.568930862,0.254724793,0.349298887,0.021587452,0.01437163,,,,
jirasoftware_filtered,5,3.794532421,0.31196012,0.38346943,0.002171836,0.001456699,,,,
jirasoftware_filtered,5,3.946087665,0.361800475,0.427109457,0.006261297,0.004149317,,,,
jirasoftware_filtered,10,3.759533901,0.218173674,0.310795608,0.026082117,0.017048033,0.294702588,0.328354354,0.008244687,0.005407115
jirasoftware_filtered,10,4.335345661,0.222669731,0.200489521,4.99E-06,4.06E-06,,,,
jirasoftware_filtered,10,3.612439113,0.297853813,0.316513032,0.00651641,0.004298852,,,,
jirasoftware_filtered,10,3.404522909,0.268590904,0.312291965,0.016576958,0.010917097,,,,
jirasoftware_filtered,10,4.045136896,0.301595665,0.316044025,0.001078027,0.000721065,,,,
jirasoftware_filtered,10,3.667705307,0.318100492,0.365312141,0.000986891,0.000658194,,,,
jirasoftware_filtered,10,3.548850744,0.337264538,0.398164997,0.005939463,0.003876364,,,,
jirasoftware_filtered,10,3.213445541,0.418469359,0.480821978,0.011133553,0.007349404,,,,
jirasoftware_filtered,10,3.565145625,0.368843338,0.366250156,0.008266178,0.005411647,,,,
jirasoftware_filtered,10,3.468293309,0.263115164,0.327568208,7.45E-05,5.34E-05,,,,
jirasoftware_filtered,10,3.818914508,0.364867861,0.321270108,0.00027876,0.000188674,,,,
jirasoftware_filtered,10,3.784297141,0.303377944,0.368014517,0.001826615,0.001224392,,,,
jirasoftware_filtered,10,3.945293835,0.288735152,0.354457969,0.026709734,0.017283324,,,,
jirasoftware_filtered,10,3.600463553,0.340671107,0.361515414,0.020527745,0.013491046,,,,
jirasoftware_filtered,10,3.43307958,0.274852259,0.395663624,0.022282515,0.014624069,,,,
jirasoftware_filtered,10,4.014970274,0.265138474,0.312425967,0.001332122,0.000901156,,,,
jirasoftware_filtered,10,3.842841112,0.197240493,0.149859049,0.003711071,0.002457994,,,,
jirasoftware_filtered,10,3.491557587,0.246249713,0.257730764,9.23E-05,6.42E-05,,,,
jirasoftware_filtered,10,3.834373873,0.28250501,0.34974556,0.005641562,0.003710443,,,,
jirasoftware_filtered,10,3.668094848,0.315737073,0.30215247,0.005832258,0.003858943,,,,
