Data,N,MAE,Pearson,Spearman,Isep,Csep,gAOD
jirasoftware_filtered,3,4.86627423166208,0.8225018352607414,0.953648339448128,0.003881475625039584,0.002150427987202887,-0.0020684046828440897
jirasoftware_filtered,3,4.6548284088775995,0.833908809803258,0.9617928697462481,0.008476280451450656,0.0050071131988675445,0.006101554273396568
jirasoftware_filtered,3,4.517967654553723,0.8358694070517788,0.9575872690639975,0.002316312711265804,0.0013051929127851694,-0.01803993822470951
jirasoftware_filtered,3,4.331945943709922,0.8086397116677959,0.9614592397876535,0.02930049398624676,0.017223514871425642,0.016910279857226755
jirasoftware_filtered,3,4.63714497060128,0.8357769922463509,0.944997250574131,0.0156528400781067,0.00918792177908236,0.015119615537129164
jirasoftware_filtered,3,4.534177831999243,0.8045438897049877,0.9548093484139881,0.009508116485077368,0.005752440425292137,-0.0038644533757197855
jirasoftware_filtered,3,4.670813547285724,0.8303620347805447,0.9661254011980864,0.012423499977800024,0.0070555299990583175,0.0018272102203705076
jirasoftware_filtered,3,4.64185406529604,0.8265368798358835,0.9564076280585648,0.002205152690185109,0.0011952988338361805,-0.012452231180207444
jirasoftware_filtered,3,4.527813779385803,0.8403974670597091,0.9473419763040802,0.017924922010990333,0.010923689310040023,-0.0016888276003118458
jirasoftware_filtered,3,4.346154004607571,0.8086829764611149,0.9525461378571685,0.013111045695788621,0.007737791553688448,0.017173859743533366
jirasoftware_filtered,3,4.818415633585627,0.8047464498674701,0.9504599316762874,0.012333431744094254,0.0074576361545631,0.00585001503172731
jirasoftware_filtered,3,4.658230452300751,0.8340443728088746,0.9591523603880858,0.013187749783062452,0.007462434334133687,0.010556338409440202
jirasoftware_filtered,4,4.3680059095700035,0.8182482104066109,0.9735624962436891,0.007822972887491324,0.004593834588799009,0.0075957813142507324
jirasoftware_filtered,4,4.599181009890282,0.8418114615686618,0.9727671410544388,0.0019629132997537532,0.0010132299308372476,-0.0020929099384795436
jirasoftware_filtered,4,4.649253701391421,0.8552972212387667,0.9623005928245982,0.014823944832647392,0.008541050319845176,0.01358218632414256
jirasoftware_filtered,4,4.536046413151913,0.8541173878909947,0.9723444266566381,0.005241420147449493,0.0029641662387415737,0.002291199005273156
jirasoftware_filtered,4,4.5537753312010745,0.8366827854867155,0.9688002633792105,0.011038564826197196,0.006552939873277265,0.003057009442197169
jirasoftware_filtered,4,4.556164401272933,0.8566603416489922,0.9706337725233899,0.0015456824490917929,0.0008507017180563174,-0.009946886766258893
jirasoftware_filtered,4,4.601757257428344,0.8563471476693154,0.9646220285050819,0.0005088741929280207,0.00023448263502734253,-0.012232701398754
jirasoftware_filtered,4,4.781435525376502,0.8682532837074572,0.97667113559611,0.010138219231629782,0.005770159740066735,0.0003409113504570698
jirasoftware_filtered,4,4.436898633429449,0.836568461293987,0.9662866847906357,0.01777555927888486,0.010371280094870447,0.005799308655014562
jirasoftware_filtered,4,4.748265527018673,0.8485375308260485,0.9648921930788829,0.005798976232908138,0.0032355670929849786,-0.008833508707018285
jirasoftware_filtered,4,4.857735286768713,0.8750994936856314,0.970039876262017,0.020071089801190593,0.01127919828468507,-9.73002797287582e-05
jirasoftware_filtered,4,4.786816985605786,0.8681385913287192,0.9676113063539917,0.007669505306889879,0.00435889219284401,-0.007970821956726043
jirasoftware_filtered,4,4.725411393939088,0.8328885857860785,0.9672281850402825,0.020605578539690222,0.01201756992378205,0.008458044098182666
jirasoftware_filtered,4,4.539039789694765,0.8565185130015408,0.9684078260457152,0.0025322923183952136,0.0014381290897914386,-0.0051187578531818444
jirasoftware_filtered,4,4.56814636535024,0.8450103283309739,0.970528385049558,0.011467309015703779,0.006506204201376531,0.009803840516235018
jirasoftware_filtered,4,4.536817497586551,0.8681697417211763,0.9709970972950532,0.006354918201450379,0.003726245499937971,-0.0031164919225717003
jirasoftware_filtered,4,4.627002434371269,0.8447363774950284,0.9660124444581782,0.014558132283322542,0.008428594707783406,0.010743434764317356
jirasoftware_filtered,4,4.627779687563442,0.861524750398877,0.9728026583798738,0.003942182682445062,0.002209015299081918,-0.002839599492546207
jirasoftware_filtered,4,4.605475845691412,0.8380691378928684,0.9684928347262647,0.022269244907330527,0.012345891970135555,0.021417042269064504
jirasoftware_filtered,4,4.659873124773371,0.8506970926033839,0.9705237270396649,0.006101877389440503,0.0035879808627878327,-0.0043654120272558225
jirasoftware_filtered,5,4.59968888310537,0.8343525930857233,0.970644835296886,0.006242312515430069,0.003595273728441199,-0.003020039575563946
jirasoftware_filtered,5,4.7834805246085335,0.8754443700348863,0.9760003821715006,0.013426885014361158,0.007961946563905458,0.00014135038458198013
jirasoftware_filtered,5,4.618154367474524,0.8453832881065997,0.9768108758929036,0.006026649162768081,0.003318951583523732,0.008053113827293965
jirasoftware_filtered,5,4.534693539516839,0.8593474850930184,0.9736376066532156,0.004227863716294766,0.002368051028882543,-0.001764463199020354
jirasoftware_filtered,5,4.496544093233809,0.8656012861383443,0.9792487618207153,0.011883531946615674,0.006922231903209713,-0.00180270496473511
jirasoftware_filtered,5,4.807744777263844,0.8956529359770341,0.977555575224566,0.0034715629890575642,0.0019267605934804256,0.0023880753186414395
jirasoftware_filtered,5,4.547358486988501,0.8616996267466814,0.9777500471376039,0.007284723622349159,0.004158110117087923,-0.004352099483536883
jirasoftware_filtered,5,4.624996141007502,0.8543427643872269,0.9752626698546778,0.012344154637932318,0.006991237679906814,0.011033639738061733
jirasoftware_filtered,5,4.5692562017266605,0.8569131870967609,0.9734937905977655,0.007705854483505449,0.004404280340753335,-0.000779546947003427
jirasoftware_filtered,5,4.6248939212190505,0.827908681790687,0.9768696832678042,0.00468875504586868,0.0026522893486030804,-0.0007471135204271374
jirasoftware_filtered,5,4.685835455276378,0.8500907502362526,0.9748865355558084,0.013176232379902316,0.007455086906501791,0.008838469113435858
jirasoftware_filtered,5,4.85047005467355,0.8703606178278066,0.9707956383671759,0.008888906918862878,0.005165392331401099,0.008992708075376249
jirasoftware_filtered,5,4.414305237874593,0.8621586182305399,0.9728399224590188,0.004487484854667111,0.0026427676680283087,-0.0006315402905619216
jirasoftware_filtered,5,4.654216399093129,0.8537374624016658,0.9758507436036842,0.01413656998152502,0.00831448133779493,0.0028449838653241987
jirasoftware_filtered,5,4.555334458722984,0.8560203654776894,0.9759258540132109,0.002566609727654673,0.0014427894562814105,-0.008414417959689807
jirasoftware_filtered,5,4.501285807318883,0.854426331205446,0.9766833628720794,0.004859406874576731,0.002757941257697515,0.00011557322986521573
jirasoftware_filtered,5,4.626148745009344,0.8567010165373773,0.9744853644537634,0.001239779496705199,0.0006432992609455078,-0.001860915546028164
jirasoftware_filtered,5,4.605452678315172,0.8589177388230477,0.979632465385661,0.01060537360667774,0.006047471107411324,0.0023174001263504495
jirasoftware_filtered,5,4.720010623812131,0.8735792754814895,0.9766821983696061,0.004423973963250264,0.002513291924665501,0.00026357988630666554
jirasoftware_filtered,5,4.573048636725504,0.8512842699162424,0.974816083156175,0.0029684355415832975,0.0016657427644398504,0.0022076352356237556
jirasoftware_filtered,10,4.467877919815447,0.8658435646377558,0.9802030715975683,0.014079795869151198,0.008226827703777154,0.002780964944892623
jirasoftware_filtered,10,4.656173150969423,0.8740986834527307,0.9802345131643467,0.010192225731551239,0.005863594353292498,0.003592097385751336
jirasoftware_filtered,10,4.639562315558462,0.8742665360828628,0.9808307384306661,0.008740606420580574,0.004911230027132255,0.0015835991496421962
jirasoftware_filtered,10,4.488091932652203,0.8669398193469375,0.9810770307037648,0.011754659460772672,0.006987843132810799,0.0
jirasoftware_filtered,10,4.6954675243325426,0.880470521925501,0.9807317557204374,0.013718772023738666,0.008038488197462066,0.0017960486928756403
jirasoftware_filtered,10,4.552796498281226,0.869120109541366,0.9805017664819645,0.006706788622710121,0.0037628314127260503,0.0017831601155172303
jirasoftware_filtered,10,4.520515329332079,0.8640613750866026,0.9807410717402235,0.010495367580009648,0.006201127715163017,0.0007724667087835387
jirasoftware_filtered,10,4.705925634717697,0.8747591440764618,0.9809733899836429,0.005772469192605965,0.003408431426101076,-1.2888577358465469e-05
jirasoftware_filtered,10,4.666292575600485,0.8847979269935019,0.9809594159539635,0.01117504591973235,0.006418324518147512,0.0009978048293753372
jirasoftware_filtered,10,4.508469927528678,0.8449886920268469,0.980897115071643,0.006591086854343351,0.00381994654579419,0.0007982438635003031
jirasoftware_filtered,10,4.679568318471516,0.8793801721027629,0.9809174938649254,0.009227180443841153,0.005253950268189304,0.0011973657952504269
jirasoftware_filtered,10,4.41054649814351,0.8782191234735254,0.9807725133070022,0.007185954049862046,0.0040001144942704864,0.0005600171655499836
jirasoftware_filtered,10,4.599366291932183,0.8677902602650714,0.9805442708222392,0.0067739816629950695,0.003963450513498696,-0.0011009134482426169
jirasoftware_filtered,10,4.7711746952237055,0.8630456265549231,0.9808482059677653,0.004080835149157024,0.00229897255075307,0.0009720276746585728
jirasoftware_filtered,10,4.545045591040289,0.8810008322694038,0.9810094895603146,0.010266163774056552,0.0059371101036340395,0.0007982438635003031
jirasoftware_filtered,10,4.594963148032149,0.8823123722308376,0.9805087534968042,0.006154415957397289,0.0036183222295699197,0.0019956096587507854
jirasoftware_filtered,10,4.748913292198965,0.8756661865489709,0.980813270893567,0.0018202210677218055,0.0009611405663513861,-0.0004248990864669437
jirasoftware_filtered,10,4.706949257049454,0.8745977414248183,0.9809099245988492,0.009000186239441769,0.005372762549073482,0.000585794320266748
jirasoftware_filtered,10,4.92183966193025,0.8813104854914575,0.9807655262921625,0.010999127993230608,0.0064214605691103235,0.0009978048293753372
jirasoftware_filtered,10,4.706637753063141,0.8757180510031928,0.9802671192335985,0.013230330307861778,0.007606341645837968,0.003592097385751336
