Data,N,MAE,Pearson,Spearman,Isep,Csep
jirasoftware_filtered,10,4.568337311313305,0.8573583572194989,0.9808225869133531,0.006628213278007291,0.003828236366846704
jirasoftware_filtered,10,4.483140448491051,0.8860560550715509,0.9809099245988492,0.002412614908080179,0.0013537235698312642
jirasoftware_filtered,10,4.636333556207892,0.8800709293479786,0.9810252103437038,0.004744307171461531,0.0027125694914802026
jirasoftware_filtered,10,4.705116569859796,0.8763899674396033,0.980847041465292,0.010118115445190411,0.005836179731339019
jirasoftware_filtered,10,4.480854104098664,0.8690996696791169,0.9801203919219654,0.006199108248372289,0.0036164472693071326
jirasoftware_filtered,10,4.412925178125569,0.8660201874378083,0.9810083250578413,0.006573334449134178,0.0038128421503629394
jirasoftware_filtered,10,4.607068250040825,0.869551583727119,0.981050829398116,0.009562143013184784,0.005610780792144479
jirasoftware_filtered,10,4.633151375335645,0.8781890694385923,0.9805238920289568,0.006398545172023526,0.003571584795928579
jirasoftware_filtered,10,4.735433195075488,0.8790965380872505,0.9809436951705742,0.0040352314508431035,0.0022379492107925357
jirasoftware_filtered,10,4.832282793916524,0.8897664175449579,0.9809605804564367,0.021714509163177045,0.012581071721960296
jirasoftware_filtered,10,4.649611919369872,0.8865927021712401,0.9809768834910628,0.009793966767021763,0.005633321772448455
jirasoftware_filtered,10,4.661326955000288,0.8661966441624243,0.9795259134093559,0.008357364075694367,0.004994362572935563
jirasoftware_filtered,10,4.739077553425205,0.8928614301831101,0.9810921692359175,0.008979009449879989,0.005242546805102418
jirasoftware_filtered,10,4.693468919287533,0.8940609138970159,0.9808901280568034,0.005798114503215734,0.0033366408770130478
jirasoftware_filtered,10,4.548920157497332,0.8668754877385272,0.9809140003575056,0.012962270423586832,0.007704720522556772
jirasoftware_filtered,10,4.486835859001499,0.8797710085602891,0.9811096367730165,0.005036313756522159,0.002919534620661827
jirasoftware_filtered,10,4.735792775948842,0.8601001784866125,0.9808942038154599,0.009712976681825696,0.005596107036067895
